Point#,BIAS,Co,Rp
1,-10,,
2,-9.75,,
3,-9.5,,
4,-9.25,,
5,-9,6.86578E-11,456229
6,-8.75,7.04679E-11,465188
7,-8.5,7.25208E-11,444141
8,-8.25,7.33494E-11,425863
9,-8,,
10,-7.75,,
11,-7.5,,
12,-7.25,7.78601E-11,357801
13,-7,7.84825E-11,366729
14,-6.75,,
15,-6.5,8.17835E-11,354286
16,-6.25,8.31727E-11,353017
17,-6,8.41228E-11,334230
18,-5.75,8.5126E-11,314078
19,-5.5,,
20,-5.25,8.97033E-11,328777
21,-5,9.16845E-11,316898
22,-4.75,9.34828E-11,308434
